Avg_Temperature_C,Has_AC,Household_Size,month,day_of_week,is_weekend
9.6,No,1,2,2,0
8.43,No,1,3,6,1
6.87,No,1,2,4,0
8.97,No,1,3,6,1
11.02,No,1,3,0,0
8.7,No,1,2,3,0
7.59,No,1,2,0,0
5.38,No,1,2,1,0
7.05,No,1,2,3,0
6.45,No,1,2,1,0
9.79,No,1,2,0,0
11.25,No,1,3,1,0
9.35,No,1,3,1,0
8.79,No,1,3,0,0
5.42,No,1,2,2,0
10.2,No,1,3,2,0
7.72,No,1,2,2,0
11.57,No,1,3,5,1
,No,1,2,1,0
10.99,No,1,3,6,1
8.58,No,1,3,5,1
8.0,No,1,3,0,0
10.63,No,1,2,6,1
10.8,No,1,3,2,0
7.0,No,1,2,2,0
6.31,No,1,2,6,1
10.14,No,1,3,5,1
11.99,No,1,3,3,0
9.22,No,1,3,3,0
10.43,No,1,2,5,1
9.01,No,1,3,3,0
9.91,No,1,2,3,0
8.86,No,1,2,6,1
8.45,No,1,3,2,0
6.83,No,1,3,1,0
12.33,No,1,3,0,0
5.47,No,1,2,1,0
5.29,No,1,2,1,0
10.73,No,1,3,5,1
8.27,No,1,2,5,1
10.92,No,1,3,4,0
10.6,No,1,3,5,1
8.71,No,1,2,5,1
8.72,No,1,2,0,0
,No,1,3,6,1
7.25,No,1,2,6,1
11.26,No,1,2,0,0
9.93,No,1,2,3,0
10.9,No,1,3,0,0
8.12,No,1,2,2,0
9.66,No,1,3,0,0
8.57,No,1,2,1,0
,No,1,2,3,0
9.76,No,1,3,4,0
11.08,No,1,3,4,0
10.11,No,1,3,0,0
8.22,No,1,2,2,0
7.32,No,1,3,4,0
11.38,No,1,3,0,0
8.64,No,1,3,2,0
7.7,No,1,2,3,0
,No,1,2,5,1
8.17,No,1,2,1,0
8.57,No,1,2,5,1
13.53,No,1,3,5,1
7.93,No,1,3,6,1
12.13,No,1,3,3,0
8.27,No,1,3,4,0
8.39,No,1,3,3,0
8.23,No,1,3,4,0
9.97,No,1,2,3,0
6.75,No,1,2,1,0
7.52,No,1,3,6,1
7.26,No,1,2,4,0
12.17,No,1,10,5,1
11.8,No,1,3,6,1
6.48,No,1,2,5,1
13.91,No,1,3,2,0
8.8,No,1,3,0,0
11.94,No,1,2,4,0
9.47,No,1,3,4,0
12.54,No,1,3,5,1
,No,1,2,5,1
7.68,No,1,2,2,0
11.04,No,1,3,1,0
9.82,No,1,2,6,1
8.53,No,1,3,6,1
7.64,No,1,3,2,0
10.34,No,1,3,3,0
,No,1,3,6,1
8.17,No,1,2,0,0
6.64,No,1,2,5,1
8.5,No,1,3,5,1
11.41,No,1,3,5,1
9.55,No,1,2,1,0
9.5,No,1,2,6,1
,No,1,2,3,0
7.14,No,1,3,6,1
,No,1,3,6,1
10.2,No,1,3,1,0
10.42,No,1,2,3,0
8.57,No,1,3,0,0
,No,1,2,0,0
7.98,No,1,3,0,0
10.32,No,1,2,3,0
5.12,No,1,3,3,0
9.27,No,1,2,5,1
11.97,No,1,3,6,1
9.78,No,1,3,4,0
10.36,No,1,3,4,0
12.74,No,1,3,5,1
6.13,No,1,2,1,0
6.67,No,1,2,2,0
8.0,No,1,3,3,0
5.59,No,1,2,3,0
8.8,No,1,2,3,0
7.71,No,1,2,5,1
6.21,No,1,2,0,0
9.96,No,1,2,5,1
,No,1,3,3,0
,No,1,3,5,1
10.82,No,1,3,4,0
8.49,No,1,2,2,0
9.09,No,1,2,2,0
11.48,No,1,3,1,0
6.14,No,1,2,5,1
8.74,No,1,3,0,0
8.86,No,1,3,2,0
7.93,No,1,2,5,1
11.66,No,1,3,4,0
,No,1,3,4,0
8.78,No,1,2,0,0
9.08,No,1,2,0,0
9.4,No,1,3,2,0
7.33,No,1,2,3,0
,No,1,3,3,0
,No,1,3,4,0
9.53,No,1,3,6,1
11.52,No,1,2,3,0
7.31,No,1,2,4,0
7.63,No,1,3,3,0
11.2,No,1,3,1,0
8.63,No,1,2,6,1
10.92,No,1,2,1,0
9.08,No,1,2,3,0
14.28,No,1,3,3,0
6.03,No,1,2,4,0
8.93,No,1,2,1,0
11.93,No,1,3,2,0
8.6,No,1,3,6,1
,No,1,3,5,1
11.98,No,1,3,0,0
19.33,No,1,7,3,0
8.96,No,1,2,2,0
13.04,No,1,2,0,0
8.32,No,1,2,5,1
,No,1,2,5,1
10.42,No,1,3,2,0
10.53,No,1,2,1,0
13.5,No,1,3,3,0
12.8,No,1,3,4,0
6.49,No,1,2,6,1
9.44,No,1,3,2,0
9.33,No,1,2,2,0
12.15,No,1,3,5,1
9.12,No,1,2,5,1
8.61,No,1,3,6,1
,No,1,2,0,0
8.53,No,1,3,0,0
11.57,No,1,3,2,0
9.28,No,1,3,2,0
9.17,No,1,2,2,0
7.87,No,1,3,0,0
8.96,No,1,2,2,0
10.11,No,1,3,0,0
10.05,No,1,3,6,1
9.68,No,1,3,1,0
8.35,No,1,2,2,0
,No,1,2,1,0
9.95,No,1,2,3,0
9.62,No,1,3,5,1
8.67,No,1,2,2,0
9.33,No,1,3,1,0
8.02,No,1,3,3,0
,No,1,2,5,1
8.93,No,1,2,5,1
7.29,No,1,3,1,0
10.33,No,1,2,1,0
6.3,No,1,2,2,0
9.92,No,1,3,4,0
10.86,No,1,3,0,0
8.17,No,1,2,6,1
9.47,No,1,3,4,0
5.93,No,1,2,2,0
9.17,No,1,2,4,0
7.17,No,1,2,5,1
6.9,No,1,3,1,0
11.41,No,1,3,5,1
10.76,No,1,3,6,1
5.06,No,1,2,2,0
11.79,No,1,2,0,0
11.04,No,1,2,0,0
10.57,No,1,3,3,0
,No,1,2,1,0
11.02,No,1,3,5,1
7.72,No,1,2,4,0
12.41,No,1,3,6,1
8.35,No,1,2,4,0
8.11,No,1,2,3,0
6.68,No,1,2,5,1
7.25,No,1,3,0,0
8.4,No,1,2,1,0
7.77,No,1,2,5,1
5.29,No,1,2,1,0
8.73,No,1,2,0,0
10.69,No,1,3,0,0
7.41,No,1,3,2,0
14.46,No,1,3,6,1
12.14,No,1,3,1,0
9.22,No,1,2,0,0
9.92,No,1,2,1,0
8.18,No,1,3,0,0
,No,1,3,2,0
12.34,No,1,2,5,1
8.3,No,1,2,0,0
9.25,No,1,3,2,0
8.25,No,1,2,0,0
5.33,No,1,2,2,0
8.64,No,1,2,0,0
4.73,No,1,2,6,1
10.68,No,1,3,6,1
5.99,No,1,3,1,0
7.52,No,1,2,0,0
11.64,No,1,3,4,0
,No,1,2,4,0
11.16,No,1,3,6,1
10.1,No,1,3,1,0
5.47,No,1,2,3,0
10.39,No,1,3,2,0
8.02,No,1,2,0,0
6.75,No,1,2,0,0
10.42,No,1,3,1,0
7.97,No,1,2,5,1
9.41,No,1,3,0,0
13.26,No,1,2,3,0
12.32,No,1,3,4,0
7.89,No,1,2,0,0
9.46,No,1,2,3,0
9.2,No,1,2,2,0
14.7,No,1,3,6,1
7.86,No,1,2,3,0
8.06,No,1,2,6,1
11.28,No,1,2,6,1
9.96,No,1,2,6,1
9.41,No,1,3,3,0
9.49,No,1,3,4,0
13.37,No,1,3,4,0
8.26,No,1,2,5,1
11.34,No,1,2,5,1
6.22,No,1,2,1,0
7.9,No,1,2,3,0
9.38,No,1,3,1,0
8.29,No,1,2,2,0
,No,1,3,1,0
8.86,No,1,2,1,0
12.23,No,1,2,0,0
4.77,No,1,2,0,0
,No,1,3,1,0
9.7,No,1,3,4,0
7.45,No,1,2,0,0
8.66,No,1,2,0,0
6.38,No,1,3,3,0
12.51,No,1,3,2,0
8.67,No,1,3,0,0
6.25,No,1,2,4,0
10.74,No,1,3,2,0
8.92,No,1,2,6,1
7.28,No,1,2,6,1
,No,1,2,0,0
7.38,No,1,3,5,1
9.22,No,1,2,3,0
13.59,No,1,3,3,0
9.06,No,1,2,5,1
,No,1,3,6,1
10.07,No,1,3,6,1
10.04,No,1,2,2,0
9.02,No,1,3,0,0
9.28,No,1,3,6,1
8.69,No,1,2,1,0
4.9,No,1,2,6,1
10.29,No,1,3,0,0
11.6,No,1,3,0,0
8.42,No,1,3,3,0
11.41,No,1,3,6,1
9.85,No,1,3,6,1
11.49,No,1,3,2,0
7.03,No,1,3,4,0
5.78,No,1,2,0,0
10.96,No,1,3,0,0
7.25,No,1,2,0,0
8.71,No,1,2,0,0
8.92,No,1,2,3,0
10.18,No,1,3,0,0
8.57,No,1,3,5,1
12.64,No,1,3,1,0
7.17,No,1,2,3,0
10.15,No,1,3,5,1
7.15,No,1,2,2,0
10.06,No,1,3,6,1
11.41,No,1,3,1,0
8.93,No,1,3,5,1
12.24,No,1,3,3,0
10.05,No,1,2,6,1
9.79,No,1,3,4,0
8.13,No,1,3,5,1
13.78,No,1,3,0,0
,No,1,3,2,0
5.06,No,1,2,0,0
10.03,No,1,3,0,0
7.08,No,1,2,0,0
,No,1,2,0,0
7.6,No,1,2,3,0
7.48,No,1,2,3,0
11.04,No,1,2,3,0
7.42,No,1,3,6,1
7.89,No,1,2,6,1
6.28,No,1,2,4,0
,No,1,2,4,0
11.01,No,1,3,5,1
,No,1,3,0,0
12.37,No,1,2,2,0
11.05,No,1,3,5,1
7.12,No,1,2,1,0
,No,1,3,1,0
11.55,No,1,3,3,0
,No,1,3,1,0
11.25,No,1,3,6,1
10.31,No,1,3,2,0
6.02,No,1,2,5,1
11.78,No,1,3,5,1
11.77,No,1,2,0,0
12.42,No,1,3,5,1
15.96,No,1,3,6,1
12.52,No,1,3,4,0
10.82,No,1,3,0,0
7.62,No,1,3,4,0
,No,1,3,2,0
10.83,No,1,3,1,0
,No,1,2,4,0
9.64,No,1,2,3,0
6.06,No,1,2,5,1
7.82,No,1,3,3,0
13.93,No,1,3,1,0
10.47,No,1,2,5,1
4.78,No,1,2,6,1
13.05,No,1,3,0,0
8.15,No,1,3,0,0
10.75,No,1,3,4,0
5.38,No,1,3,1,0
11.5,No,1,3,2,0
10.69,No,1,2,5,1
12.78,No,1,3,2,0
11.93,No,1,3,3,0
10.84,No,1,3,1,0
7.05,No,1,3,2,0
8.51,No,1,3,1,0
5.79,No,1,2,3,0
9.73,No,1,3,3,0
10.69,No,1,3,6,1
7.41,No,1,2,5,1
,No,1,3,3,0
7.33,No,1,2,1,0
10.5,No,1,3,1,0
12.1,No,1,3,6,1
9.99,No,1,2,3,0
12.24,No,1,3,5,1
10.56,No,1,2,3,0
7.78,No,1,3,2,0
7.82,No,1,3,1,0
8.49,No,1,3,5,1
9.64,No,1,2,6,1
11.42,No,1,3,5,1
8.39,No,1,2,4,0
,No,1,3,0,0
9.89,No,1,3,5,1
,No,1,3,6,1
7.65,No,1,2,1,0
8.35,No,1,3,1,0
9.11,No,1,2,1,0
13.92,No,1,3,2,0
